,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
0,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.008928674273192883,0.008928637951612473,0.008928638882935047,0.008928637951612473,0.008928637951612473,0.008928637951612473,0.008928658440709114,0.008928675204515457,0.008928661234676838,0.00892864353954792,0.883927583694458,0.008928638882935047,0.00892866961658001,0.008928637951612473
1,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.007936541922390461,0.007936540991067886,0.00793654378503561,0.007936546579003334,0.8968249559402466,0.007936537265777588,0.007936540991067886,0.007936541922390461,0.007936553098261356,0.007936539128422737,0.007936546579003334,0.007936537265777588,0.007936540991067886,0.007936563342809677
2,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.005494547542184591,0.005494546610862017,0.005494557786732912,0.005494546145200729,0.0054945554584264755,0.005494577810168266,0.005494546145200729,0.005494561046361923,0.005494558718055487,0.0054945615120232105,0.005494559649378061,0.005494562443345785,0.9285708069801331,0.005494571290910244
3,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.004464310593903065,0.004464311525225639,0.004464312922209501,0.004464309196919203,0.004464311525225639,0.9419639110565186,0.004464310593903065,0.004464311990886927,0.004464311525225639,0.004464313387870789,0.004464331082999706,0.004464311990886927,0.004464313387870789,0.004464318975806236
4,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.003968286793678999,0.003968296572566032,0.00396828493103385,0.003968305420130491,0.003968299366533756,0.0039682877250015736,0.003968289587646723,0.9484122395515442,0.003968285862356424,0.00396829005330801,0.003968294244259596,0.003968296572566032,0.003968303091824055,0.003968292381614447
5,"No, he is not here. I am taking his place.",0.023809827864170074,0.023809699341654778,0.023809699341654778,0.023809699341654778,0.023809729143977165,0.023809805512428284,0.023809900507330894,0.023809699341654778,0.023809699341654778,0.6904732584953308,0.023809701204299927,0.02380974404513836,0.02380984276533127,0.023809699341654778
6,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.00793655589222908,0.896824836730957,0.00793654378503561,0.007936576381325722,0.007936535403132439,0.007936550304293633,0.007936544716358185,0.007936538197100163,0.007936585694551468,0.007936546579003334,0.007936539128422737,0.007936542853713036,0.007936539128422737,0.007936536334455013
7,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.007936601527035236,0.007936645299196243,0.896824061870575,0.007936617359519005,0.007936587557196617,0.007936621084809303,0.007936596870422363,0.00793659407645464,0.007936624810099602,0.007936645299196243,0.007936598733067513,0.007936589419841766,0.0079366285353899,0.007936631329357624
8,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.005494622979313135,0.005494543816894293,0.0054945447482168674,0.005494545213878155,0.005494547542184591,0.005494548473507166,0.00549455638974905,0.005494548007845879,0.005494546610862017,0.0054945508018136024,0.0054945675656199455,0.9285707473754883,0.0054945447482168674,0.005494541488587856
9,Can you explain to me why we are setting up two individual aid stations?,0.010204256512224674,0.010204256512224674,0.010204260237514973,0.3229365050792694,0.5546124577522278,0.010204234160482883,0.010204263962805271,0.010204234160482883,0.010204293765127659,0.010204244405031204,0.010204251855611801,0.010204242542386055,0.010204242542386055,0.010204275138676167
