,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7
0,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.017913201823830605,0.017868319526314735,0.017877204343676567,0.8926553130149841,0.01786038652062416,0.01793675683438778,0.017888851463794708
1,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.01590268686413765,0.015900231897830963,0.01588917151093483,0.9045499563217163,0.015901247039437294,0.01596851646900177,0.01588820479810238
2,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.010997138917446136,0.010996252298355103,0.9340254664421082,0.010992025025188923,0.01099134050309658,0.010996940545737743,0.011000852100551128
3,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.008931525982916355,0.008933406323194504,0.9463958740234375,0.008930085226893425,0.008931866846978664,0.008943183347582817,0.00893406942486763
4,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.007943898439407349,0.00797522533684969,0.007951206527650356,0.007945332676172256,0.007945498451590538,0.007942079566419125,0.9522967338562012
5,"No, he is not here. I am taking his place.",0.04761933907866478,0.7139581441879272,0.04774167761206627,0.047622181475162506,0.0477740541100502,0.04761933907866478,0.047665271908044815
6,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.015889212489128113,0.9046064615249634,0.015880662947893143,0.015936415642499924,0.015895899385213852,0.015902243554592133,0.015889104455709457
7,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.01588413491845131,0.015899797901511192,0.01589667983353138,0.015891622751951218,0.9046146273612976,0.01592940278351307,0.015883728861808777
8,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.011019783094525337,0.01099624577909708,0.011015024967491627,0.011008999310433865,0.011006967164576054,0.01100237388163805,0.9339506030082703
9,Can you explain to me why we are setting up two individual aid stations?,0.020429577678442,0.02041897363960743,0.020439637824892998,0.02047426626086235,0.02041885070502758,0.8773921132087708,0.020426586270332336
10,The plan was to use one large aid station with American medics running it. How is this way better?,0.011922603473067284,0.011921312659978867,0.011914833448827267,0.01191707793623209,0.011907493695616722,0.9285054206848145,0.011911219917237759
11,It won't take long.,0.03573908656835556,0.03593241423368454,0.035781893879175186,0.035829540342092514,0.7850516438484192,0.03573253005743027,0.035932909697294235
12,Why does it have to be in private? We don't have a ton of time. ,0.035739362239837646,0.03581131249666214,0.035731714218854904,0.7852949500083923,0.03575313091278076,0.03572796285152435,0.03594159334897995
13,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.02042265422642231,0.8774359226226807,0.020415527746081352,0.02046268805861473,0.02042519301176071,0.02041476219892502,0.020423242822289467
14,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9220179319381714,0.012992189265787601,0.012992625124752522,0.013000596314668655,0.012995841912925243,0.012991556897759438,0.01300924550741911
15,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.007943899370729923,0.007974821142852306,0.007951207458972931,0.007945333607494831,0.007945499382913113,0.0079420804977417,0.9522971510887146
16,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.014297454617917538,0.014289339073002338,0.014303726144134998,0.014309817925095558,0.01430472731590271,0.9141938090324402,0.014301088638603687
17,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.0178698543459177,0.8927344083786011,0.017861763015389442,0.017873484641313553,0.017887501046061516,0.017882496118545532,0.017890531569719315
18,"No, he is not here. I am taking his place.",0.04761933162808418,0.7139511704444885,0.04774198308587074,0.04762217402458191,0.047780703753232956,0.04761933162808418,0.047665294259786606
19,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.023843765258789062,0.0238204225897789,0.02383735217154026,0.023842250928282738,0.8570113182067871,0.02381427399814129,0.02383061684668064
20,The plan was to use one large aid station with American medics running it. How is this way better?,0.011922613717615604,0.011921294964849949,0.011914832517504692,0.011917077004909515,0.011907492764294147,0.9285054206848145,0.011911218985915184
21,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.007943899370729923,0.007975248619914055,0.007951207458972931,0.007945333607494831,0.007945499382913113,0.0079420804977417,0.9522967338562012
22,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.01429745089262724,0.014289339073002338,0.014303700998425484,0.0143083231523633,0.014304734766483307,0.9141953587532043,0.014301088638603687
23,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.01587875559926033,0.01594889909029007,0.015908099710941315,0.01590648666024208,0.9044908881187439,0.01591518335044384,0.015951674431562424
24,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.007943898439407349,0.007975165732204914,0.007951206527650356,0.007945332676172256,0.007945498451590538,0.007942079566419125,0.9522968530654907
