,Original Input,Topic 1,Topic 2,Topic 3
0,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9605593681335449,0.019816691055893898,0.019623959437012672
1,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.018745288252830505,0.9617438316345215,0.019510947167873383
2,"Hello, sir. Have you eaten yet?",0.06814258545637131,0.06698263436555862,0.8648747801780701
3,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.9107763767242432,0.04697209224104881,0.0422515869140625
4,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.9154557585716248,0.041003935039043427,0.04354032501578331
5,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.718439519405365,0.26705503463745117,0.01450543012470007
6,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.043727144598960876,0.9181949496269226,0.03807789832353592
7,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.02182607911527157,0.021646680310368538,0.9565272331237793
8,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.92154461145401,0.03853977099061012,0.03991565480828285
9,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.9052721858024597,0.052690763026475906,0.04203709214925766
10,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.04378178343176842,0.9181402325630188,0.03807796165347099
11,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.021826086565852165,0.02164696343243122,0.9565269351005554
12,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.7216088771820068,0.26388442516326904,0.01450670138001442
13,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.02776508405804634,0.2796306908130646,0.6926042437553406
14,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.029056623578071594,0.0310444887727499,0.9398989081382751
15,I don't have any questions right now.,0.1058223694562912,0.0858834981918335,0.8082941770553589
16,"No, he is not here. I am taking his place.",0.758145809173584,0.11959272623062134,0.12226150929927826
17,Can you explain to me why we are setting up two individual aid stations?,0.05402107909321785,0.8977450728416443,0.04823385551571846
18,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8842753767967224,0.05579465255141258,0.05992996320128441
19,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.960563063621521,0.01981296017765999,0.019623979926109314
20,I’d rather not say.,0.11416608840227127,0.7734909653663635,0.1123429462313652
21,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.9154741168022156,0.04100370034575462,0.04352213442325592
22,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9424039721488953,0.026475707069039345,0.031120315194129944
23,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8842878937721252,0.05579464137554169,0.05991746485233307
24,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.029056565836071968,0.031019454821944237,0.9399239420890808
