,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5
0,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.8994134664535522,0.02556018717586994,0.025000544264912605,0.02502530626952648,0.02500045858323574
1,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.9095948934555054,0.022655265405774117,0.02273549884557724,0.022395353764295578,0.022618979215621948
2,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.7507044672966003,0.015904387459158897,0.015487799420952797,0.20194801688194275,0.01595531404018402
3,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.012563491240143776,0.9496955275535583,0.01257697306573391,0.012607792392373085,0.012556214816868305
4,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9552229642868042,0.011233453638851643,0.01117593701928854,0.011189053766429424,0.011178599670529366
5,"No, he is not here. I am taking his place.",0.0676630511879921,0.7321523427963257,0.06673410534858704,0.06678016483783722,0.06667029112577438
6,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.022342707961797714,0.022327430546283722,0.022433996200561523,0.9105482697486877,0.02234763279557228
7,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.022257372736930847,0.022791173309087753,0.02231067791581154,0.9103739857673645,0.022266805171966553
8,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.015455645509064198,0.01542301382869482,0.015558253042399883,0.015473014675080776,0.9380900263786316
9,Can you explain to me why we are setting up two individual aid stations?,0.029001440852880478,0.029299141839146614,0.8841226696968079,0.028572289273142815,0.029004430398344994
10,The plan was to use one large aid station with American medics running it. How is this way better?,0.016894496977329254,0.9328621029853821,0.016786444932222366,0.016697796061635017,0.016759095713496208
11,It won't take long.,0.797309935092926,0.050646595656871796,0.050867710262537,0.05048055946826935,0.05069516971707344
12,Why does it have to be in private? We don't have a ton of time. ,0.052149951457977295,0.05000222474336624,0.051085058599710464,0.05037827417254448,0.7963845133781433
13,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.8851594924926758,0.028643498197197914,0.028778674080967903,0.02881801128387451,0.028600335121154785
14,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.018193447962403297,0.018214209005236626,0.018254367634654045,0.01823313906788826,0.9271048903465271
15,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.955220103263855,0.011236300691962242,0.011175943538546562,0.011189071461558342,0.011178606189787388
16,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.020133601501584053,0.02051655575633049,0.9191179871559143,0.020185286179184914,0.0200465340167284
