,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
0,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.004629697650671005,0.0046297358348965645,0.004629709757864475,0.0046297525987029076,0.004629787057638168,0.004629721399396658,0.9490728378295898,0.004629863891750574,0.0046297297812998295,0.004629739560186863,0.004629685077816248,0.004629720933735371
1,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.004166743718087673,0.004166725091636181,0.004166719503700733,0.004166787955909967,0.004166707396507263,0.004166785161942244,0.004166728816926479,0.004166736267507076,0.004166708327829838,0.00416672695428133,0.004166716709733009,0.9541659355163574
2,"Hello, sir. Have you eaten yet?",0.8166601657867432,0.016667211428284645,0.016667041927576065,0.016667349264025688,0.016667762771248817,0.01666715368628502,0.016667041927576065,0.01666773110628128,0.016667041927576065,0.01666712574660778,0.016667336225509644,0.016667041927576065
3,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.010416897013783455,0.010416962206363678,0.010416894219815731,0.0104170897975564,0.8854123950004578,0.010416924953460693,0.010417427867650986,0.010417030192911625,0.01041736826300621,0.010417021811008453,0.010417133569717407,0.010416860692203045
4,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.8981454968452454,0.009259381331503391,0.009259364567697048,0.009259577840566635,0.009259436279535294,0.009259513579308987,0.00925961323082447,0.009259485639631748,0.009259456768631935,0.009259408339858055,0.009259474463760853,0.009259788319468498
5,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0034722588025033474,0.0034722653217613697,0.0034722716081887484,0.0034722634591162205,0.961804986000061,0.0034722646232694387,0.0034722608979791403,0.0034722795244306326,0.0034722706768661737,0.003472294192761183,0.0034723461139947176,0.003472259035333991
6,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.009259619750082493,0.009259355254471302,0.00925944559276104,0.8981456756591797,0.009259775280952454,0.009259502403438091,0.009259420447051525,0.009259347803890705,0.00925939716398716,0.009259482845664024,0.009259482845664024,0.009259485639631748
7,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.00520839961245656,0.005208401940762997,0.005208389367908239,0.0052084121853113174,0.005208381451666355,0.005208399146795273,0.9427074193954468,0.005208372604101896,0.005208556540310383,0.005208421964198351,0.005208374932408333,0.005208428017795086
8,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.8981462121009827,0.009259401820600033,0.009259369224309921,0.009259413927793503,0.009259400889277458,0.009259754791855812,0.009259343147277832,0.009259370155632496,0.00925934687256813,0.009259491227567196,0.009259538725018501,0.009259399026632309
9,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.010416729375720024,0.010416703298687935,0.010416720062494278,0.01041672844439745,0.01041689794510603,0.010416703298687935,0.010416713543236256,0.01041688583791256,0.010416703298687935,0.010416888631880283,0.8854156136512756,0.010416703298687935
10,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.009259617887437344,0.009259354323148727,0.009259444661438465,0.8981454968452454,0.009260005317628384,0.009259501472115517,0.00925941951572895,0.00925934687256813,0.009259396232664585,0.00925948191434145,0.00925948191434145,0.009259483776986599
11,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.005208399146795273,0.005208401475101709,0.005208388902246952,0.00520841171965003,0.005208380986005068,0.0052083986811339855,0.9427074193954468,0.005208372138440609,0.005208558868616819,0.005208421498537064,0.0052083744667470455,0.005208427552133799
12,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.003472259035333991,0.0034722655545920134,0.003472271841019392,0.003472263691946864,0.961804986000061,0.003472265088930726,0.0034722613636404276,0.00347227999009192,0.0034722709096968174,0.0034722944255918264,0.0034723165445029736,0.0034722595009952784
13,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.006410463713109493,0.006410559639334679,0.006410512607544661,0.00641044182702899,0.006410437636077404,0.006410584319382906,0.006410443224012852,0.006410494912415743,0.929484486579895,0.006410602945834398,0.00641049537807703,0.006410455331206322
