,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11
0,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.011363950558006763,0.011363895609974861,0.011363787576556206,0.011364211328327656,0.011363877914845943,0.8863596320152283,0.011363741010427475,0.01136409305036068,0.011363858357071877,0.011364638805389404,0.011364307254552841
1,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.010101855732500553,0.010101360268890858,0.010101727209985256,0.010101635940372944,0.010101836174726486,0.010101559571921825,0.8989840149879456,0.01010196004062891,0.010101264342665672,0.010101471096277237,0.010101310908794403
2,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.006993260700255632,0.9300671219825745,0.006993371527642012,0.006993338465690613,0.006993184797465801,0.006993209943175316,0.006993549410253763,0.0069933608174324036,0.006993182469159365,0.006993200164288282,0.0069932048209011555
3,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.005681922659277916,0.005682109389454126,0.005681915208697319,0.005681892391294241,0.005682022776454687,0.0056818826124072075,0.005681909620761871,0.9431804418563843,0.005682093556970358,0.005681903567165136,0.005681910086423159
4,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0050508673302829266,0.005050712265074253,0.005050853826105595,0.9494931697845459,0.00505073694512248,0.005050576291978359,0.005050589330494404,0.005050712265074253,0.005050581879913807,0.005050642881542444,0.005050616804510355
5,"No, he is not here. I am taking his place.",0.03030315227806568,0.03030315227806568,0.030303196981549263,0.6969602108001709,0.030307123437523842,0.030303189530968666,0.030305320397019386,0.03030315227806568,0.03030467964708805,0.03030369058251381,0.03030315227806568
6,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01010124757885933,0.010101282969117165,0.010101187974214554,0.010101396590471268,0.010101418010890484,0.010101817548274994,0.010101251304149628,0.010101270861923695,0.89898681640625,0.010101153515279293,0.010101214982569218
7,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.010101956315338612,0.01010232511907816,0.01010141521692276,0.010101697407662868,0.010102778673171997,0.010102610103785992,0.010101313702762127,0.0101018026471138,0.010103237815201283,0.898979663848877,0.010101208463311195
8,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.006993225309997797,0.006993139162659645,0.006993330083787441,0.006993155460804701,0.0069930958561599255,0.006993134040385485,0.006993175018578768,0.0069933389313519,0.006993215996772051,0.006993133574724197,0.9300680160522461
9,Can you explain to me why we are setting up two individual aid stations?,0.012988514266908169,0.012987175025045872,0.012987153604626656,0.012987322174012661,0.012987261638045311,0.012987527996301651,0.8701255917549133,0.012987339869141579,0.012987068854272366,0.012987625785171986,0.012987461872398853
