,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6
0,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.009266273118555546,0.00926546473056078,0.009285634383559227,0.009286456741392612,0.9536173939704895,0.009278764016926289
1,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.008380393497645855,0.008347801864147186,0.008375847712159157,0.6854934692382812,0.008358960971236229,0.28104355931282043
2,"Hello, sir. Have you eaten yet?",0.033333614468574524,0.833302915096283,0.03335355222225189,0.03334268927574158,0.03333362936973572,0.03333362564444542
3,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.020882317796349525,0.021061988547444344,0.021028010174632072,0.0208909809589386,0.8952308297157288,0.020905878394842148
4,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.018679574131965637,0.018524711951613426,0.9069510102272034,0.018603209406137466,0.018682977184653282,0.018558494746685028
5,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.006961318198591471,0.9651499390602112,0.0069909351877868176,0.00695831747725606,0.006965793203562498,0.006973668932914734
6,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.907164990901947,0.01854332722723484,0.018561124801635742,0.018523890525102615,0.018642166629433632,0.0185644943267107
7,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.9478314518928528,0.0104224169626832,0.010448360815644264,0.010423808358609676,0.010424927808344364,0.010449068620800972
8,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01863211952149868,0.018576599657535553,0.018611785024404526,0.018530523404479027,0.9070452451705933,0.018603729084134102
9,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.021035093814134598,0.4962974488735199,0.02088821865618229,0.021032830700278282,0.020840851590037346,0.41990557312965393
10,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.9071730375289917,0.018543317914009094,0.0185611080378294,0.018523888662457466,0.018634172156453133,0.018564479425549507
11,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.9478342533111572,0.010422416031360626,0.010446775704622269,0.010423807427287102,0.01042492687702179,0.010447836481034756
12,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.006961317732930183,0.9651514291763306,0.0069894371554255486,0.006958317011594772,0.006965791806578636,0.006973667070269585
