,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28
0,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0019841345492750406,0.0019841345492750406,0.9464284181594849,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406
1,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.9517855048179626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626
2,"Hello, sir. Have you eaten yet?",0.007142921444028616,0.007142921444028616,0.807141125202179,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616
3,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.8794635534286499,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927,0.004464311990886927
4,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.8928568959236145,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484
5,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.9598212242126465,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962,0.0014881044626235962
6,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.00396827282384038,0.00396827282384038,0.00396827282384038,0.8928566575050354,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038
7,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.9397316575050354,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927
8,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.892856776714325,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932
9,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.8794634342193604,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512
