,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20
0,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.002777788322418928,0.002777788322418928,0.002777788322418928,0.002777788322418928,0.002777788322418928,0.002777788322418928,0.002777788322418928,0.002777788322418928,0.002777788322418928,0.002777788322418928,0.002777788322418928,0.002777788322418928,0.002777788322418928,0.002777788322418928,0.002777788322418928,0.002777788322418928,0.9472219944000244,0.002777788322418928,0.002777788322418928,0.002777788322418928
1,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.9524996876716614,0.0025000153109431267
2,"Hello, sir. Have you eaten yet?",0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.8099992275238037,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014
3,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.8812496662139893,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324
4,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.8944440484046936,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055
5,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.960416316986084,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471,0.002083348575979471
6,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.8944440484046936,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856
7,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250189058482647,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.9406246542930603,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774
8,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.8944440484046936,0.005555576644837856,0.005555576644837856
9,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.006250075995922089,0.8812486529350281,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354
