,id,avatar_prompt_id,identifier,response_text,response_score,response_feedback,comment,id,turk_response_text,prompt_type,assignment,identifier,comment,response_round_score
3773,48,48,15d,"No, that’s not going to work. I know you're trying to help, but it isn't working.",3.33,,,2638,Your way of doing things isn't working.  You did your best but there's a better way of getting the job done.,rewrite,3KYQYYSHYV7OSVXNNN6UHEKULZ3ODHd,15d,,3
3972,51,51,16c,"Ok, you can help in the aid station, but it will be my Soldiers who are handing out the supplies.",2.67,"This is culturally appropriate because it shows the Americans' willingness to work with the Chinese wants, and also shows that the Americans still see the Chinese as part of the team.",,2821,The United States will hand out supplies and the Chinese will help handle the aid station.,feedback,3OWEPKL089CQT1W1VV3V2XAT9EYN7Bc,16c,,3
654,10,10,4a,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",5.0,"Moderately appropriate, displays understanding and empathy towards the officer and his need to know, but is direct in telling him he will not comply.",,877,I will give you information after this afternoon's  meeting.,rewrite,3MB8LZR5BFTO0G002CCPTABQ0AXLKGa,4a,,5
3312,43,43,14b,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,1.67,"This might be true, but mentioning this to the team leader will make him feel offended and angry.",,2324,"Due to the training they have undergone, their experience surpasses that of your men, therefore they'll be better for the job.",feedback,3TK8OJTYM1LS7C9AT8J3C0VRVB5VP6b,14b,,1
2989,39,39,12c,"Hello, sir. Have you eaten yet?",1.0,"Asking if someone has eaten yet is an extremely common and polite way to initiate a Chinese conversation. However, since you have already been together in the recent past, this step is not efficient and unnecessary.",,2060,"Good Afternoon, Lieutenant, and thank you for coming.  Have you had chow yet?",feedback,3OUYGIZWR7YCEB8UQBVER7511FUP0Ac,12c,,1
4097,53,53,17a,"Please don't leave, that would hurt the mission.",1.67,,,3267,"I ask that you remain, as leaving will not benefit the objective.",rewrite,3S0TNUHWKTIL73A7G6HYKSUU6U0D84a,17a,,1
4175,54,54,17b,"Ok, here’s what we can do. You can pack the supply bags and pass out some water as people leave the aid station.",3.67,,,3116,"As an act of goodwill, how about if you instruct your men to pack supplies and dispense water?",feedback,3P59JYT76LKH2D4FMF8CF5ZDNG1T25b,17b,,5
425,7,7,3a,I’d rather not say.,1.0,This anser is the worst because it is unnecessarily ambiguous. It only serves to increase suspicion between U.S. and Chinese.,,4039,We can proceed without him. ,feedback,338JKRMM26ZG278OZ0K274FNEIYAHPa,3a,,1
889,13,13,5a,"I'd really prefer just to wait until the brief, if that is ok.",1.0,It is very direct and centered on the speaker's discomfort with sharing information rather than make up a reason or simply share. Depending on the tone could display distrust.,,661,"If you don't mind, I would rather wait until our meeting. ",rewrite,37TD41K0AH9TLVJ2U8SSHDCDNWOCS2a,5a,,1
3768,48,48,15d,"No, that’s not going to work. I know you're trying to help, but it isn't working.",3.33,,,2454,"Your men passing out supplies is not going to work.  I do appreciate that you think you are helping, but this is just not working.",feedback,33F859I566DLLHDG5EKY2FZT6SIHBKd,15d,,3
