,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9
0,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.013889685273170471,0.013890248723328114,0.01388908177614212,0.01388950552791357,0.8888477683067322,0.013897107914090157,0.013904567807912827,0.013891118578612804,0.0139009365811944
1,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.01234847865998745,0.012346168048679829,0.012346746399998665,0.9012066721916199,0.012349545955657959,0.012357267551124096,0.012349371798336506,0.012348880060017109,0.012346816249191761
2,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.008548066020011902,0.008548508398234844,0.9316096901893616,0.008547886274755001,0.008550085127353668,0.008549455553293228,0.00854807160794735,0.008548888377845287,0.00854933075606823
3,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.006947698071599007,0.00694535905495286,0.006945981178432703,0.006945434957742691,0.9444342255592346,0.006946054752916098,0.006944800261408091,0.0069448621943593025,0.006945599801838398
4,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.006173493806272745,0.006174073554575443,0.0061734383925795555,0.006173431873321533,0.0061735850758850574,0.006173725239932537,0.006173214875161648,0.9506095051765442,0.006175593007355928
5,"No, he is not here. I am taking his place.",0.03706108778715134,0.03703726455569267,0.7036569118499756,0.0370384082198143,0.03704884648323059,0.03703726455569267,0.03704534098505974,0.037037577480077744,0.03703726455569267
6,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01234770193696022,0.012347420677542686,0.9012205600738525,0.01235046423971653,0.012346447445452213,0.012346575036644936,0.012347489595413208,0.01234640832990408,0.01234687864780426
7,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.012347185984253883,0.012347746640443802,0.012351148761808872,0.901218056678772,0.012348302640020847,0.012347263284027576,0.01234690472483635,0.012346186675131321,0.012347172945737839
8,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.008553843013942242,0.008549774996936321,0.008551029488444328,0.008548201993107796,0.00854983925819397,0.00854844693094492,0.9315967559814453,0.008549670688807964,0.00855240784585476
9,Can you explain to me why we are setting up two individual aid stations?,0.01587381772696972,0.01587349735200405,0.015873117372393608,0.015885474160313606,0.015874352306127548,0.8729982972145081,0.01587446592748165,0.01587383635342121,0.015873147174715996
10,The plan was to use one large aid station with American medics running it. How is this way better?,0.009259622544050217,0.00926198810338974,0.009259771555662155,0.009260346181690693,0.0092659005895257,0.9259085655212402,0.009261776693165302,0.009261329658329487,0.009260637685656548
11,It won't take long.,0.027786029502749443,0.027781177312135696,0.7777314782142639,0.027779672294855118,0.027782361954450607,0.02777843363583088,0.027796870097517967,0.027781886979937553,0.027782106772065163
12,Why does it have to be in private? We don't have a ton of time. ,0.02779044769704342,0.0277848020195961,0.02779894694685936,0.027802476659417152,0.027792977169156075,0.02778787538409233,0.7776517271995544,0.027786318212747574,0.027804438024759293
13,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.015876907855272293,0.8729630708694458,0.015873221680521965,0.015878010541200638,0.015875020995736122,0.015883391723036766,0.01587420329451561,0.01589187979698181,0.015884283930063248
14,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9191656708717346,0.010104275308549404,0.010101757943630219,0.010107535868883133,0.010102737694978714,0.010101846419274807,0.010110190138220787,0.010102160274982452,0.010103851556777954
15,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0061734928749501705,0.006174073088914156,0.006173437461256981,0.006173431407660246,0.0061735850758850574,0.00617372477427125,0.0061732144095003605,0.9506090879440308,0.006175977177917957
16,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.911090612411499,0.011113663204014301,0.01111240778118372,0.011114578694105148,0.011112956330180168,0.011116473004221916,0.01111339870840311,0.011113287881016731,0.011112578213214874
17,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.013890078291296959,0.013893685303628445,0.013894517906010151,0.013892082497477531,0.01388993114233017,0.01389068178832531,0.8888545036315918,0.013897374272346497,0.013897168450057507
18,"No, he is not here. I am taking his place.",0.037066634744405746,0.03703726455569267,0.7036513686180115,0.0370384082198143,0.03704886510968208,0.03703726455569267,0.03704535588622093,0.037037577480077744,0.03703726455569267
19,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.851831316947937,0.0185196865350008,0.01851891353726387,0.01852160133421421,0.01852167770266533,0.018521228805184364,0.018523195758461952,0.018521875143051147,0.018520457670092583
20,The plan was to use one large aid station with American medics running it. How is this way better?,0.009259622544050217,0.00926198810338974,0.009259771555662155,0.009260346181690693,0.009265884757041931,0.9259086847305298,0.009261776693165302,0.009261329658329487,0.009260637685656548
21,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.006173492409288883,0.006174071691930294,0.006173436995595694,0.006173430476337671,0.0061735836789011955,0.0061737243086099625,0.006173213943839073,0.9506096839904785,0.006175293121486902
22,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.911090612411499,0.011113664135336876,0.011112409643828869,0.011114571243524551,0.011112957261502743,0.011116479523479939,0.011113395914435387,0.01111328974366188,0.011112579144537449
23,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.012348288670182228,0.012353427708148956,0.012349792756140232,0.9012070298194885,0.01234798040241003,0.01234669890254736,0.01234790775924921,0.012349321506917477,0.012349581345915794
24,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.006173491943627596,0.006174071691930294,0.006173436995595694,0.006173430476337671,0.0061735836789011955,0.0061737243086099625,0.006173213943839073,0.9506098031997681,0.00617518275976181
25,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.013890078291296959,0.013893685303628445,0.013894517906010151,0.013892082497477531,0.01388993114233017,0.01389068178832531,0.8888545036315918,0.0138973668217659,0.013897168450057507
26,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.013891753740608692,0.013903634622693062,0.013889031484723091,0.013891047798097134,0.013893364928662777,0.8888418674468994,0.013889322057366371,0.013902162201702595,0.013897803612053394
