,id,avatar_prompt_id,identifier,response_text,response_score,response_feedback,comment,id,turk_response_text,prompt_type,assignment,identifier,comment,response_round_score
313,9,9,3c,He is busy today,3.0,"This answer is palatable because it offers an excuse for your senior officer's absence, but also offensive because it implies that your superior officer's time is more important than a Chinese officer of the same rank.",,1392,He had something else important to do today.,rewrite,3IXEICO792J5KENG9HKF5IGPTTR6TTc,3c,,3
1304,32,32,10b,Can you explain to me why we are setting up two individual aid stations?,2.0,"Asking the team leader to explain to you will likely make him angry that he has to justify himself to a peer, and doing this in public will most likely embarrass him.",,956,What is your reasoning for two different aid stations?,rewrite,38SKSKU7R1XXULAC29RDGUWD86CLI9b,10b,,1
315,9,9,3c,He is busy today,3.0,"This answer is palatable because it offers an excuse for your senior officer's absence, but also offensive because it implies that your superior officer's time is more important than a Chinese officer of the same rank.",,1362,He has another thing to do,rewrite,36H9ULYP62U7P4KMYG9FXI6TOPUFJPc,3c,,3
1384,35,35,11a,It won't take long.,3.0,Gently nudging your interests forward after they have already been stated is a good way to push your position without aggravating the team leader.,,503,It will only take a couple minutes.,rewrite,3B837J3LDOWXRX8LC5IN68BZNWDSR8a,11a,,3
1577,41,41,13b,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,2.67,"By asking for the team leader's reasoning instead of calling him out, you create a nonthreatening basis for discussion and also offer a valid point of your own.",,1202,"Why would we go with your plan? When we split up the supplies we won't be able to give every person we see what they need, unlike if it was a single station.",rewrite,3COPXFW7XBCER1FYU45WARKA5K4PKOb,13b,,3
1162,28,28,9a,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",3.33,Makes the American look like he is only concerned about himself and is using the same desire to stay under the radar to get the mission accomplished.,,322,Can we work together as there is plenty of supplies for everyone. I don't think it's the best decision because it will look bad for both of us.,rewrite,3WOKGM4L71GUTBWTBBIZ270BHH30ODa,9a,,3
802,19,19,6d,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",3.0,You are offering a solution to their problem while keeping it at the lowest level. This helps save face for the officer by solving their problem for them. Good for long term orientation as well.,,64,"I am sorry for my interjection, but this sounds important. Is there anything I can assist with? Due to your flight being delayed I want to ensure I can do what I can to make this mission go accordingly.",rewrite,3137ONMDKG55SOUPVZ46INTDKW3GE9d,6d,,3
751,18,18,6c,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",3.67,More of a mutual solution rather than offering something first.,,127,Are you asking about the time frame being pushed back? We're stocked with enough goods to make it through in order to complete the project during the delay. We should be able to work this out.,rewrite,3G0WWMR1UVK0ZJ1GRUC12ORO4BQNQDc,6c,,5
1403,36,36,11b,Why does it have to be in private? We don't have a ton of time. ,1.33,"Questioning the team leader's authority will be seen as an attack on his legitimacy as a leader, and will set the stage for future hostile interactions.",,534,Do we have to do this privately? We are short of time.,rewrite,3VSOLARPKB9N3GRKS9H07F3TPUC398b,11b,,1
264,8,8,3b,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",4.67,This answer does a good job of providing a reasonable excuse without revealing any internal information.,,1421,He had a another mission that he was obligated to and won't be here today.,rewrite,3TR2532VIPUB6BRBXN6B3CTGVQ9J68b,3b,,5
