,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
0,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.9465810060501099,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126
1,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.9519228339195251,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305
2,"Hello, sir. Have you eaten yet?",0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.8076898455619812,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483
3,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.8798070549964905,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467
4,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.8931620717048645,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476
5,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.9599356651306152,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283
6,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.8931620121002197,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912
7,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.9399036169052124,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504
8,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.8931617736816406,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797
9,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.8798072934150696,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205
